"All Outlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/ttl_ens_grad.gif","1318","Graduação","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_tela.gif","7230","linha de separação de conteúdo","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/001p.jpg","5936","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/002p.jpg","5894","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/003p.jpg","4927","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/004p.jpg","3999","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/005p.jpg","3993","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/006p.jpg","4026","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/007p.jpg","6374","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/008p.jpg","4537","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/009p.jpg","5157","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/010p.jpg","4859","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/011p.jpg","4428","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/012p.jpg","6358","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/013p.jpg","5249","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/014p.jpg","5229","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/015p.jpg","4455","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/016p.jpg","6359","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/017p.jpg","4573","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/018p.jpg","5029","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/019p.jpg","4262","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/020p.jpg","5739","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/021p.jpg","5018","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/022p.jpg","4892","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/023p.jpg","4747","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/024p.jpg","6608","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/025p.jpg","6484","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_tela.gif","7230","linha de separação de conteúdo","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/styles/2col_ccg.css","2376","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/styles/2col_ccg_cursos.css","854","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/styles/2col_ccg_cursos_interna.css","1476","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/css/estilos_pibid.css","921","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/lightbox/css/lightbox.css","1091","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/lightbox/js/lightbox.js","0","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/js/menu_ens_ccg.js","1578","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","47145","clique no botão para fechar","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccg/","24688","","Graduação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccci/","14411","","Intercâmbio Internacional","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/sobrepuc/depto/dar/index.html","25229","","Admissão e Registro","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/","20432","","Bolsas eFinanciamentos","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/sobrepuc/depto/dar/calendario/","57746","","Calendário Escolar","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/","149","Brasão","","302","Found","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/","48129","","Pós-Graduação e Pesquisa","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/especializacao.html","34554","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/apresentacao_ted.html","66368","","Normas para apresentação de Teses e Dissertações","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/especializacao.html","34554","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/bolsas.html","50392","","Bolsas de Estudo, Mensalidades e Anuidades","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/especializacao.html","34554","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/sobrepuc/depto/dar/calendario/index.html","57746","","Calendário Acadêmico","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/especializacao.html","34554","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/downloads.html","48373","","Downloads","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/","149","","Pontifícia Universidade Católica do Rio de Janeiro - PUC-Rio","302","Found","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.cce.puc-rio.br/","29125","","Extensão","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.ccead.puc-rio.br/","181043","","Educação a Distância","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.ccpa.puc-rio.br/scripts/cgilua/rpa-scripts/relatorio_aluno_dtda.lua","","","Relatório de teses defendidas e aprovadas","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.ccpa.puc-rio.br/scripts/cgilua/rpa-scripts/totaliza_dtda.lua","","","Relatório do total de teses defendidas nos departamentos","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.ccpa.puc-rio.br/rpa/informe_teses.lua","","","Informe sobre as defesas programadas","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.ccpa.puc-rio.br/scripts/cgilua/rpa-scripts/tmedio_dtda.lua","","","Tempo médio de permanência nos cursos de Pós-Graduação","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.ccpa.puc-rio.br/scripts/cgilua/rpa-scripts/tab_matr_anos.lua","","","Total de alunos inscritos nos cursos de Pós-Graduação","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.ccpa.puc-rio.br/scripts/cgilua/rpa-scripts/login_tese.lua","","Entrar no Sistema de Acompanhamento de Teses e Disserta��es","","","","true"
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/imagens/img_ens_anima.gif","1556","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/imagens/img_ens_menuvidro.gif","1005","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/imagens/img_cmp_fecharmenu.gif","105","clique no botão para fechar","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens2.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/imagens/img_linhavert.gif","513","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/imagens/img_linhahoriz.gif","506","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","Brasão","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/stl_ens_ccpg_relatorios2.gif","2903","Teses e Disserta��es - Relat�rios e Sistema de Acompanhamento","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/img_ens_posgrad.gif","90","Imagem de uma das entradas da PUC-RIO pela Rua Marquês de São Vicebte ","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/stl_ens_ccpg_relatorios.gif","1416","Relatórios","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/bul_stl_ens.gif","319","sub-item","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/bul_stl_ens.gif","319","sub-item","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/bul_stl_ens.gif","319","sub-item","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/bul_stl_ens.gif","319","sub-item","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/bul_stl_ens.gif","319","sub-item","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/stl_ens_ccpg_sistema.gif","2529","Entrar no Sistema de Acompanhamento de Teses e Disserta��es","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/bul_veja_tambem.gif","733","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/bul_veja_tambem.gif","733","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/bul_veja_tambem.gif","733","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/bul_veja_tambem.gif","733","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/styles/rodape.css","833","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/styles/rodape_mobile.css","885","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccpg/relatorios.html","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"AHREF","http://www.puc-rio.br/sobrepuc/historia/index.html","http://www.puc-rio.br/","149","Brasão PUC-Rio - Página inicial","","302","Found","true"
"AHREF","http://www.puc-rio.br/sobrepuc/historia/index.html","http://www.puc-rio.br/sobrepuc/historia/index.html","26397","","Leia o texto completo","200","OK","true"
